Flight No.,"Version,Booster [b]",Launch site,Payload[c],Payload mass,Orbit,Customer,Launchoutcome,Boosterlanding,Payload,Launch outcome,Version Booster,Booster landing,Date,Time
4,,Cape Canaveral,,"2,495 kg",Polar,SpaceX,,,Iridium NEXT,"Success
",F9 v1.1,Success,7 April 2021,16:00
5,,Cape Canaveral,,"13,620 kg",GTO,NASA,,,SES-12,"Success
",F9 v1.1,Success,23 April 2021,22:41
6,,Cape Canaveral,,"4,200 kg",LEO,Sky Perfect JSAT,,,SpaceX CRS-15,"Success
",F9 v1.1,Success,29 April 2021,22:06
7,,Cape Canaveral,,"2,268 kg",LEO,SpaceX,,,Telstar 19V,"Success
",F9 v1.1,Success,4 May 2021,19:25
8,,VAFB,,"6,500 kg",LEO,NASA,,,Iridium NEXT,"Success
",F9 v1.1,"No attempt
",9 May 2021,15:15
9,,KSC,,"15,600 kg",SSO,SpaceX,,,Merah Putih,"Success
",F9 v1.1,Success,15 May 2021,08:00
10,,KSC,,"2,617 kg",LEO,SpaceX,,,Telstar 18V,"Success
",F9 v1.1,Failure,26 May 2021,05:00
11,,KSC,,"6,956 kg",GTO,NASA,,,SAOCOM 1A,"Success
",F9 v1.1,Success,3 June 2021,05:52
12,,KSC,,"15,600 kg",LEO,SpaceX,,,Es'hail 2,"Success
",F9 v1.1,Failure,6 June 2021,09:47
13,,KSC,,"12,050 kg",LEO,SpaceX,,,SSO-A,"Success
",F9 v1.1,Success,4 June 2010,23:03
14,,KSC,,"15,600 kg",GTO,NASA,,,SpaceX CRS-16,"Success
",F9 v1.1,Success,4 June 2010,03:50
15,,KSC,,"15,600 kg",LEO,SpaceX,,,GPS III,"Success
",F9 v1.1,Success,4 June 2010,20:10
16,,VAFB,,"1,977 kg",Sub-orbital,SpaceX,,,Iridium NEXT,"Success
",F9 v1.1,Success,4 June 2010,23:03
17,,KSC,,"15,600 kg",LEO,U.S. Space Force,,,Nusantara Satu,"Success
",F9 FT,Success,8 December 2010,14:21
18,,KSC,,"15,600 kg",LEO,Republic of Korea Army,,,Crew Dragon Demo-1,"Success
",F9 v1.1,Success,22 May 2012,01:29
19,,VAFB,,"12,530 kg",LEO,SpaceX,,,SpaceX CRS-17,"Success
",F9 FT,Success,8 October 2012,18:42
20,,KSC,,"15,600 kg",LEO,SpaceX,,,Starlink,"Success
",F9 FT,Success,1 March 2013,23:35
21,,VAFB,,"15,410 kg",LEO,CONAE,,,RADARSAT Constellation,"Success
",F9 FT,Success,29 September 2013,20:43
22,,KSC,,"4,311 kg",LEO,SpaceX,,,SpaceX CRS-18,"Success
",F9 FT,Success,3 December 2013,05:21
23,,KSC,,"5,000–6,000 kg",LEO,SpaceX,,,AMOS-17,"Success
",F9 FT,Success,6 January 2014,21:39
24,,Cape Canaveral,,"14,932 kg",LEO,SpaceX,,,Starlink,"Success
",F9 FT,Success,18 April 2014,14:29
25,,VAFB,,"~15,440 kg",MEO,SpaceX,,,SpaceX CRS-19,"Success
",F9 FT,Success,14 July 2014,04:45
26,,CCAFS,,"3,130 kg",GTO,USSF,,,JCSat-18,"Success
",F9 FT,Success,5 August 2014,05:26
27,,CCAFS,,"15,600 kg",LEO,NASA,,,Starlink,"Success
",F9 FT,Success,7 September 2014,17:54
28,,VAFB,,"15,600 kg",LEO,NASA,,,Crew Dragon in-flight abort test,"Success
",F9 FT,Success,21 September 2014,14:39
29,,CCAFS,,"15,600 kg",SSO,SpaceX,,,Starlink,"Success
",F9 FT♺,Success,10 January 2015,06:00
30,,VAFB,,"15,600 kg",LEO,NASA,,,Starlink,"Success
",F9 FT,Success,11 February 2015,22:27
31,,CCAFS,,"4,311 kg",LEO,Sirius XM,,,SpaceX CRS-20,"Success
",F9 FT,Success,2 March 2015,11:15
32,,CCAFS,,"~12,500 kg",LEO,NRO,,,Starlink,"Success
",F9 FT,Success,14 April 2015,23:21
33,,KSC,,"1,192 kg",LEO,Türksat,,,Starlink,"Success
",F9 FTB1029.2,Success,27 April 2015,21:07
34,,VAFB,,"15,600 kg",MEO,SpaceX,,,Crew Dragon Demo-2,"Success
",F9 FT,Success,28 June 2015,19:10
35,,CCAFS,,"2,972 kg",LEO,SpaceX,,,Starlink,,F9 FT,,22 December 2015,20:25
36,,CCAFS,,"7,000 kg",LEO,NASA,,,Starlink,,F9 B4,,17 January 2016,23:38
37,,CCAFS,,C,LEO,NASA,,,GPS III,,F9 FT,,4 March 2016,16:31
38,,VAFB,,"3,500 kg",LEO,NASA,,,ANASIS-II,,F9 B4,,8 April 2016,18:51
39,,CCAFS,,"15,600 kg",GTO,NASA,,,Starlink,,F9 B4,,6 May 2016,14:00
40,,CCAFS,,"~5,000 kg",LEO,MDA,,,Starlink,,F9 FTB1031.2,,27 May 2016,12:37
41,,VAFB,,0,GTO,SES,,,SAOCOM 1B,,F9 B4,,15 June 2016,22:53:00
42,,KSC,,0,LEO,Thaicom,,,Starlink,,F9 FTB1035.2,,18 July 2016,19:34
43,,VAFB,,525 kg,SSO,NASA,,,Starlink,,F9 FTB1036.2,,14 August 2016,15:36
44,,CCAFS,,"4,700 kg",LEO,Orbcomm,,,Starlink,,F9 B4,,14 January 2017,01:27
45,,CCAFS,,"4,877 kg",LEO,AsiaSat,,,Starlink,,F9 FTB1032.2,,19 February 2017,01:00
46,,VAFB,,500 kg,LEO,AsiaSat,,,GPS III,,F9 FTB1038.2,,16 March 2017,21:25
47,,CCAFS,,"3,170 kg",LEO,NASA,,,Crew-1,,F9 B4,,30 March 2017,14:17
48,,KSC,,"3,325 kg",LEO,NASA,,,Sentinel-6 Michael Freilich (Jason-CS A),,F9 B4B1041.2,,1 May 2017,05:33
49,,CCAFS,,"2,296 kg",Polar orbit,USAF,,,Starlink,,F9 B4B1039.2,,15 May 2017,14:14
50,,CCAFS,,"1,316 kg",GTO,ABS,,,SpaceX CRS-21,,F9 B4,,3 June 2017,20:30
51,,VAFB,,"4,535 kg",GTO,NASA,,,SXM-7,,F9 B5B1046.1,,23 June 2017,22:51
52,,CCAFS,,"4,428 kg",LEO,,,,NROL-108,,F9 B4B1043.2,,25 June 2017,20:14
53,,CCAFS,,"2,216 kg",LEO,NASA,,,Türksat 5A,,F9 B4B1040.2,,5 July 2017,19:47
54,,CCAFS,,"2,395 kg",GTO,Orbcomm,,,Starlink,,F9 B4B1045.2,,14 August 2017,04:45
55,,CCAFS,,570 kg,GTO,NASA,,,Transporter-1,,F9 B5,,24 August 2017,09:42
56,,CCAFS,,"4,159 kg",LEO,SES,,,Dragon Spacecraft Qualification Unit,,F9 B5B1048,,7 September 2017,05:50
57,,CCAFS,,"1,898 kg",LEO,NASA,,,Dragon,,F9 B5B1046.2,,9 October 2017,11:39
58,,KSC,,"4,707 kg",HEO,SKY Perfect JSAT Group,,,Dragon,,F9 B5,,11 October 2017,05:18
